conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1902716019992334371,Thu Mar 20 22:07:13 +0000 2025,0,@_memoryusang Doanya di tolak soalnya dana untuk ngumpulin org berdoa dan bayar ustads dari duit pertamax oplosan klo menang sewa pelatih sekelas gardiola kan banyak duit pertamax,1902844403837964713,,_memoryusang,in,,0,0,0,https://x.com/EMonnyie/status/1902844403837964713,1027318344544706560,EMonnyie
1902671529365975203,Thu Mar 20 21:45:15 +0000 2025,0,@lonelynemptyy @irularr_ @unmagnetism Lu tau dri mn yg kebongkar karena gk pro ke dia?lu udh liat dgn mata lu langsung?udh denger langsung?atau hanya angan² dri omongan orng lain?Udh gua duga hal positif yg dilakukan Wowo ttp salah Dimata anak abh klo bkn Prabowo presidenya lu msih beli pertamax oplosan pertalite https://t.co/Sg039ooN3A,1902838875418218509,https://pbs.twimg.com/media/Gmg92wRaEAAYmhn.jpg,lonelynemptyy,in,"Banten, Indonesia",1,2,0,https://x.com/yudinurhikmat1/status/1902838875418218509,1297713289669963776,yudinurhikmat1
1902831445967851720,Thu Mar 20 21:15:44 +0000 2025,0,Beli Pertamax masih resiko oplosan gak ya? Infonya dong,1902831445967851720,,,in,"Kota Kediri, Indonesia",0,0,0,https://x.com/tahuaslikediri/status/1902831445967851720,4516179198,tahuaslikediri
1902672845744058698,Thu Mar 20 11:14:30 +0000 2025,0,@idextratime hmmm pertamax oplosan dah masalah dimasyarakat ditambah kalah 5-1 https://t.co/AeNNZZroON,1902680140355662322,https://pbs.twimg.com/media/GmetaeLasAAq65K.jpg,idextratime,in,indonesia,0,0,0,https://x.com/JawisN/status/1902680140355662322,2242754419,JawisN
1902678317238821002,Thu Mar 20 11:07:15 +0000 2025,1,CELIOS menghitung kerugian konsumen akibat Pertamax oplosan mencapai Rp47 6 miliar per hari dengan total kerugian selama 2018-2023 sebesar Rp17 4 triliun per tahun. Kerugian ini terjadi karena konsumen membayar harga Pertamax padahal bahan bakar yang mereka dapatkan seharusnya https://t.co/9u2moKYtLR,1902678317238821002,https://pbs.twimg.com/ext_tw_video_thumb/1902678050950799360/pu/img/an7Ps51PAZz0ZxGF.jpg,,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/Faktacom_/status/1902678317238821002,1308656035201130497,Faktacom_
1902676314508910726,Thu Mar 20 11:00:51 +0000 2025,0,@idextratime Tendangan pertamax oplosan,1902676705699066127,,idextratime,in,,0,0,0,https://x.com/MarahYaaaa/status/1902676705699066127,1675033237067005957,MarahYaaaa
1902541137229078991,Thu Mar 20 10:48:07 +0000 2025,1,@HendyAgustinus7 @erickthohir Mundur Erick anda nga bisa apa kebetulan aja tinggal kan Indonesia Erick @KPK_RI @KejaksaanRI kasus oplosan Pertamax periksa semua yg terlibat!! Jgn sampai rakyat yg memeriksa,1902673500583973293,,HendyAgustinus7,in,,0,0,0,https://x.com/punishe98373138/status/1902673500583973293,1648555393671630849,punishe98373138
1902658002915844356,Thu Mar 20 10:39:49 +0000 2025,0,@garagarabola_ Azab pertamax oplosan ini,1902671414555205698,,garagarabola_,in,bekasi,0,0,0,https://x.com/muskeetree/status/1902671414555205698,92033781,muskeetree
1902665481305149863,Thu Mar 20 10:16:15 +0000 2025,2,Lupa sama pagar laut lupa sama timah lupa sama pertamax oplosan. Eang negara paling pinter buat pengalihan ontran-ontran. #TolakRevisiUUTNI,1902665481305149863,,,in,Doa-doamu,0,0,1,https://x.com/terapung404/status/1902665481305149863,1762666820757225473,terapung404
1902661654296543578,Thu Mar 20 10:01:02 +0000 2025,0,Segala masalah Indonesia: Indonesia Gelap - Kabur Aja Dulu - Pertamax oplosan - Korupsi PLN - Minyakita curang - Danantara - IHSG ambruk - RUU TNI - dan lain sebagainya Solusinya satu: Indonesia Lolos Piala Dunia 2026 #TimnasDay ,1902661654296543578,,,in,,0,0,0,https://x.com/The_Pals/status/1902661654296543578,1856821824,The_Pals
1902604011741835745,Thu Mar 20 09:47:33 +0000 2025,1,@AndaTerdiam Halah kebanyakan cakap. Bukannya kemarin pas 01 03 bikin indonesia darurat bani 58% bukannya ikut malah ngebully. Pas ihsg merah pada bilang gara2 anak abah. Pas ketauan pertamax oplosan malah ngait2in ke anies. Kocak lo pada.,1902658259158458582,,AndaTerdiam,in,,0,0,0,https://x.com/ParlaBGR/status/1902658259158458582,1396082968645365774,ParlaBGR
1902630075545313600,Thu Mar 20 09:04:51 +0000 2025,5690,guys kelupaan bensin oplosan pertamax sama gas elpiji langka yang antrian nya makan 1 korban jiwa gara2 si bahlil itu (berita bonus: dagu om ded makin miring),1902647515712995780,,Dwynna_Win,in,,9,11,626,https://x.com/Dwynna_Win/status/1902647515712995780,614218980,Dwynna_Win
1902624692852420717,Thu Mar 20 09:01:27 +0000 2025,1,@NouraFayruz Kurang nasionalis gimana lagih ? Pake Pertamax &gt;&gt; dikasih oplosan O2 sensor mobil rusak Bayar pajak &gt;&gt; Duitnya dimamam koruptor Pengen beli esemka &gt;&gt; Ga tau showroom yg masih buka Mencintai negeri sepenuh hati &gt;&gt; eeh... negerinya dijual murah ke aseng https://t.co/bLKTKR7fuL,1902646657172598926,,NouraFayruz,in,Iraq,0,1,0,https://x.com/KangSemproel/status/1902646657172598926,963751550,KangSemproel
1902576710043979876,Thu Mar 20 08:03:17 +0000 2025,0,@aromapetrikorr Bawa Pertamax oplosan boleh gak buat bakar pagar,1902632019802083760,,aromapetrikorr,in,,0,0,0,https://x.com/yasminmhrn22/status/1902632019802083760,1569228643058204677,yasminmhrn22
1902628018381844701,Thu Mar 20 07:52:33 +0000 2025,1,@Beluwuga_ @unmagnetism Nyampe indo dideketin bapak mertuanya. Bisa nego alus dg oplosan pertamax ga?,1902629320553570546,,Beluwuga_,in,@semarang_,0,0,0,https://x.com/gamauiri/status/1902629320553570546,441480230,gamauiri
1902614984573809133,Thu Mar 20 06:55:35 +0000 2025,0,gue bakar juga ini negara pake pertamax oplosan,1902614984573809133,,,in,Geminifourth Land❤️‍🔥 FANACC,0,0,0,https://x.com/gemfth__/status/1902614984573809133,1243460605396148224,gemfth__
1902610384911266024,Thu Mar 20 06:37:19 +0000 2025,2,Ini sampai mana prosesnya? @Telkomsel @IndiHomeCare @IndiHome Sekarang tgl 20. Kl sampai nanti malam gk berhasil kejadian seperti bulan kemaren. Internet di putus dan di paksa bayar tagihan telkomsel one karena status migrasinya belum berhasil. Jawab NYEEEETTTTT....,1902610384911266024,,,in,ID,0,1,0,https://x.com/neti_zzen/status/1902610384911266024,1111887012972249088,neti_zzen
1902600298843271247,Thu Mar 20 06:01:58 +0000 2025,0,@purrinchu Ayo pur siapin pertamax oplosan kita bakar gedung disenayan ituu beserta para tikus-tikus dan para keparat keparat itu,1902601491300380881,,purrinchu,in,,0,0,0,https://x.com/orangkokgitu/status/1902601491300380881,1799870365587714048,orangkokgitu
1902601194981466354,Thu Mar 20 06:00:48 +0000 2025,0,Kalau sepeda motor mati total karena pertamax oplosan dibenerinnya butuh berapa lamaa yaaaa.. mana lagi buruburu ,1902601194981466354,,,in,,0,0,0,https://x.com/Ksooyangan/status/1902601194981466354,1267048692445523976,Ksooyangan
1902600985517973515,Thu Mar 20 05:59:58 +0000 2025,0,Bubar aja deh w uda muak bgt liatnya tapera mbg gas elpigi pertamax oplosan kacang ijo gagahi sipil si coklat bunuh anak sma dll yg udah gw kawal selama ini bikin bener-bener capek dijajah pribumi sendiri,1902600985517973515,,,in,atz world,0,0,0,https://x.com/yasterday02/status/1902600985517973515,1192943236324577280,yasterday02
1902600809650778575,Thu Mar 20 05:59:16 +0000 2025,0,Yaampun motor dipinjem terus diisin pertamax DAN TERNYATA PERTAMAX OPLOSAN!!!! Anjrit sepeda motorku mati total,1902600809650778575,,,in,,0,0,0,https://x.com/Ksooyangan/status/1902600809650778575,1267048692445523976,Ksooyangan
1902240437622215081,Thu Mar 20 05:49:51 +0000 2025,0,@jackjackparrr pertamax oplosan,1902598442230383046,,jackjackparrr,in,+628,0,0,0,https://x.com/iqbaballl_/status/1902598442230383046,807976143601029120,iqbaballl_
1902594348509974930,Thu Mar 20 05:36:02 +0000 2025,5,@DennyDSP77 @Manse_Mangat @AzisDadun_ @Hiko00398441 @Opowaelahkeno77 @ajaxjuniornews @Pray__93 @YosAditya61 @albert_morafia @picknavagowin_1 @jogjapokeid @Hiburanajaaya81 @NikolaDiredja3 @GodBl3S_U @Yoen__AR @_Ayu_aja @JessicaNeo4 @ann_fanany @ellen_js93940 @AnikMuchtarom Pertamax ️ oplosan ,1902594963906466081,,DennyDSP77,in,Jakarta Selatan,0,1,0,https://x.com/RickyKardjono/status/1902594963906466081,941458748,RickyKardjono
1902575468353659260,Thu Mar 20 04:42:22 +0000 2025,0,@realestnathan nathan kebanyakan minum pertamax oplosan pertamak kau puqi ,1902581456423285130,,realestnathan,in,"Manchester, England",0,0,0,https://x.com/lazyyboyyy6887/status/1902581456423285130,1805859701848264704,lazyyboyyy6887
1902558318524281209,Thu Mar 20 04:03:05 +0000 2025,0,@rifaaii_ @unmagnetism ngejagain pertamax oplosan aja g bisa suruh ngejagain gawan,1902571572399149398,,rifaaii_,in,indonesia,0,0,0,https://x.com/JawisN/status/1902571572399149398,2242754419,JawisN
1901890677136572428,Thu Mar 20 03:28:57 +0000 2025,0,@UzerNovandhikaa @terserahtanggal lah tolol pertamax oplosan udah stop sejak 2023 kocakk.. yg artinya itu jaman mulyono. skrg lu pikir dah pake nalar lu kejadian di jaman mulyono tpi baru di ungkap di jaman prabs apa itu sebuah kebetulan? oh tentu tidak,1902562980543271265,,UzerNovandhikaa,in,Indonesia,0,1,0,https://x.com/cameloren/status/1902562980543271265,1488173981887008772,cameloren
1902561772353257892,Thu Mar 20 03:24:09 +0000 2025,2,Jadi selama ini kalian cm tidur. Laporan migrasi sudah berapa lama????? Bangsat bener kalian gak proses laporan. Jancuk @Telkomsel @IndiHomeCare Busuk anak buahmu @erickthohir @KemenBUMN,1902561772353257892,,,in,ID,1,0,0,https://x.com/neti_zzen/status/1902561772353257892,1111887012972249088,neti_zzen
1902555420788715833,Thu Mar 20 02:58:54 +0000 2025,0,Warna asli : Kiri - Pertamax Tengah - Pertalite Kanan - Dexlite Kalau warna Oplosan : tanya pak dirut https://t.co/Zl0qKX6SNd,1902555420788715833,https://pbs.twimg.com/media/Gmc8Enoa8AIe4aX.jpg,,in,,0,0,0,https://x.com/maureen_hdc/status/1902555420788715833,272062289,maureen_hdc
1902367635117109311,Thu Mar 20 02:36:32 +0000 2025,2,@antaranews _Pertamax Minyakita emas Antam sdh oplosan._ _Sekarang giliran nja DURIAN.._ _*Tega nya tega nya !*_ https://t.co/YKUktwonvw,1902549791932084337,https://pbs.twimg.com/media/Gmc28vZa8AMQPrH.jpg,antaranews,in,"Jakarta Selatan, DKI Jakarta",0,1,0,https://x.com/moge08/status/1902549791932084337,1604507193776123905,moge08
1902530027650183386,Thu Mar 20 01:44:31 +0000 2025,0,@golddi99er Elegan,1902536698711650489,,golddi99er,es,ID,0,0,0,https://x.com/neti_zzen/status/1902536698711650489,1111887012972249088,neti_zzen
1902501555376681189,Thu Mar 20 01:43:07 +0000 2025,1,@Telkomsel Njing kalian selama ini kerja apa? Laporan migrasi sudah berbulan bulan gak ada progresnya. Parah ini. Hey bangun njing bangun. Ini kelakuan anak buahmu @erickthohir @KemenBUMN Bantu up @Heraloebss @neVerAl0nely Hari ini tagihan billing ya,1902536347908485485,,Telkomsel,in,ID,0,0,0,https://x.com/neti_zzen/status/1902536347908485485,1111887012972249088,neti_zzen
1902533130705354803,Thu Mar 20 01:30:20 +0000 2025,1,Lihat postingan ini Setelah Pertamax Oplosan Terbitlah Minyakita Oplosan . https://t.co/5qTWazZYc7,1902533130705354803,,,in,"Kota Lhoksumawe, Nangro Aceh D",0,0,0,https://x.com/BundaHafizh1924/status/1902533130705354803,1751954208411324416,BundaHafizh1924
1902240437622215081,Thu Mar 20 01:17:52 +0000 2025,0,@jackjackparrr bensin oplosan semprot ke mereka biar ngerasain rasa nya pertamax oplos,1902529993772822939,,jackjackparrr,in,,0,0,0,https://x.com/Akann_6/status/1902529993772822939,1800041075748507649,Akann_6
1902247344709701993,Thu Mar 20 01:00:19 +0000 2025,2,@DivHumas_Polri Anggota kalian terbunuh langsung muncul kl anggota kalian yg membunuh kicep.,1902525575673397522,,DivHumas_Polri,in,ID,0,0,0,https://x.com/neti_zzen/status/1902525575673397522,1111887012972249088,neti_zzen
1902501555376681189,Thu Mar 20 00:56:25 +0000 2025,1,@Telkomsel Yang di tunggu proses migrasi selesai &amp; tagihan sesuai. Bukan DM alasan sama jawaban template,1902524596991226358,,Telkomsel,in,ID,0,1,0,https://x.com/neti_zzen/status/1902524596991226358,1111887012972249088,neti_zzen
1902501555376681189,Thu Mar 20 00:55:16 +0000 2025,1,@IndiHomeCare @Telkomsel @IndiHome @TelkomSolution @erickthohir @KemenBUMN @kemkomdigi Baca DM ku kunyah pelan2 baca komplit dari atas.,1902524308116926959,,IndiHomeCare,in,ID,0,0,0,https://x.com/neti_zzen/status/1902524308116926959,1111887012972249088,neti_zzen
1902501555376681189,Thu Mar 20 00:49:35 +0000 2025,1,@IndiHomeCare @Telkomsel @IndiHome @TelkomSolution @erickthohir @KemenBUMN @kemkomdigi Oke. Aku DM juga. Awas aja kl jawabanmu template gk bisa nyelesaiin juga,1902522876730994901,,IndiHomeCare,in,ID,0,1,0,https://x.com/neti_zzen/status/1902522876730994901,1111887012972249088,neti_zzen
1902501555376681189,Thu Mar 20 00:27:03 +0000 2025,1,@Telkomsel Jawaban kalian sama saja berapa bulan proses ini gak kelar? Jancukkkkkkk kalian. Up @Telkomsel @IndiHome @IndiHomeCare @TelkomSolution Ini gimana kerja kalian @erickthohir @KemenBUMN @kemkomdigi,1902517204001944018,,Telkomsel,in,ID,0,1,0,https://x.com/neti_zzen/status/1902517204001944018,1111887012972249088,neti_zzen
1902514315703570804,Thu Mar 20 00:15:34 +0000 2025,0,Lemparib pertamax oplosan,1902514315703570804,,,in,,0,0,0,https://x.com/xxchnchillaxx/status/1902514315703570804,1692754700037423104,xxchnchillaxx
1902330924706226332,Wed Mar 19 23:25:51 +0000 2025,1,@rahimteruncu83 @SoftWarNews daripada negara omon2 makan tuh emas freeport minum tuh pertamax oplosan jilatin tuh selangkang koruptor ,1902501805633990957,,rahimteruncu83,in,,0,0,0,https://x.com/HafidzanA25939/status/1902501805633990957,1828808580813791232,HafidzanA25939
1902501555376681189,Wed Mar 19 23:24:52 +0000 2025,2,Nyet. Monyet. @Telkomsel @IndiHome @IndiHomeCare @TelkomSolution @TelkomIndonesia Kalian banyak bacot. Mana realisasi kerja kalian. Proses migrasi sampai saat ini gak jelas. Tagihan masih sama. Ini dah tgl 20 njing. Up @erickthohir @KemenBUMN @kemkomdigi,1902501555376681189,,,in,ID,0,1,0,https://x.com/neti_zzen/status/1902501555376681189,1111887012972249088,neti_zzen
1902256373066572044,Wed Mar 19 22:38:18 +0000 2025,0,@kompascom udh cukup ya puki motor w rusak karena oplosan pertamax ini gk ush ikutan asu,1902489838873670009,,kompascom,in,,0,0,0,https://x.com/whoistherevan/status/1902489838873670009,1842867163465678848,whoistherevan
1902386452459376832,Wed Mar 19 21:21:56 +0000 2025,0,@jogja_menyapa Gangster yg di bayar dr pajak rakyat melata,1902470618177794468,,jogja_menyapa,in,ID,0,0,0,https://x.com/neti_zzen/status/1902470618177794468,1111887012972249088,neti_zzen
1902290936224170401,Wed Mar 19 13:14:04 +0000 2025,9,@sugondese6666 Malah di bikin konten. Harapannya dapat simpati ternyata caci maki yg di dapati,1902347844478234634,,sugondese6666,in,ID,0,0,0,https://x.com/neti_zzen/status/1902347844478234634,1111887012972249088,neti_zzen
1902324791291326779,Wed Mar 19 13:11:22 +0000 2025,1,@ronin4711 Biasanya seperti itu..,1902347163759427995,,ronin4711,in,ID,0,0,0,https://x.com/neti_zzen/status/1902347163759427995,1111887012972249088,neti_zzen
1902345022759895442,Wed Mar 19 13:02:51 +0000 2025,0,SUMPAH ANJ LAGI LAGI W GA CAPEK BILANG TU PERUSAHAAN KLO BESOK JD ABU ITU AKU YG BAKAR PAKE PERTAMAX OPLOSAN ITU BANGKEEEE ,1902345022759895442,,,in,,0,0,0,https://x.com/cherrirose201/status/1902345022759895442,1618072274250399745,cherrirose201
1901983002047213600,Wed Mar 19 12:58:00 +0000 2025,0,@winteyio @OfcSovereign Bukan pertamax oplosan kan?,1902343800573612275,,winteyio,in,"Scoutz, Masque, The Syndics",0,1,0,https://x.com/by__youngk/status/1902343800573612275,1439922407842533381,by__youngk
1902309621185876213,Wed Mar 19 12:20:00 +0000 2025,1,@SelebtwitMobil ngisi pertamax oplosan hrv baru juga mogok karena itu,1902334237983822254,,SelebtwitMobil,in,,0,0,0,https://x.com/ucok_johnson/status/1902334237983822254,284002647,ucok_johnson
1902242256960287178,Wed Mar 19 11:47:50 +0000 2025,1,@geloraco Perkara Pertamax oplosan mau di setop di tingkat keroco mungkin sudah masuk 3 triliun,1902326143291945184,,geloraco,in,,0,0,0,https://x.com/Abu_shahib16/status/1902326143291945184,1835668063133589504,Abu_shahib16
1902308435611484225,Wed Mar 19 10:56:03 +0000 2025,0,@oxbanyum1L1 @Minnie_imut Belum ada program makan siang gratis dan pertamax oplosan ?,1902313109064421396,,oxbanyum1L1,in,"Jakarta Capital Region, Indonesia",0,0,0,https://x.com/Zaindamai/status/1902313109064421396,2857645520,Zaindamai
1902300514777256266,Wed Mar 19 10:12:44 +0000 2025,2,@detikcom yaa beginilah negri oplosan ! beli pertamax dapat pertalite. beli minyakkita 1 liter dapat 750ml. beli emas antam dapat oplosan. beli beras 5kg dapat 4 7kg. masih banyak lagi yg dioplos. bahkan pilih presiden wowo dapat wiwi presiden oplosan ! https://t.co/q1Q1Yg8bX4,1902302209376755728,,detikcom,in,,0,0,0,https://x.com/zola_papazola2/status/1902302209376755728,1603755870391013377,zola_papazola2
1901640710182613177,Wed Mar 19 09:00:48 +0000 2025,0,@romario_aja @neVerAl0nely Ahhhh knp jg sibuk urus sabun ayam tiada kerugian buat masyarakat urus tu judi online biar uang rakyat egk keluar negri bandarnya kan urus tu pertamax oplosan jangan² jg ada solar dex yg oplosan,1902284106744181191,,romario_aja,in,,0,0,0,https://x.com/MustakimT94451/status/1902284106744181191,1837629693912403969,MustakimT94451
1899624489710989598,Wed Mar 19 08:27:32 +0000 2025,0,@goyounjund Ikut nun!! Nanti saya siapin pertamax oplosan deh ,1902275734363894177,,goyounjund,in,DROL!HC. MIGHTY. SND,0,1,0,https://x.com/heatchanct/status/1902275734363894177,873676033,heatchanct
1902268725560312300,Wed Mar 19 07:59:41 +0000 2025,0,kalian terlalu sibuk dengan isu pertamax oplosan sampai gatau pertalite dioplos pake tinner,1902268725560312300,,,in,"Sidoarjo, Indonesia",0,0,0,https://x.com/Wuching07/status/1902268725560312300,1579347101632585728,Wuching07
1902258196070461869,Wed Mar 19 07:26:19 +0000 2025,1,@XIIILEVHAPPINES @siasiah19 bau pertamax oplosan ,1902260331180876070,,XIIILEVHAPPINES,in,,0,0,0,https://x.com/forenjunie/status/1902260331180876070,1631121355054940160,forenjunie
1902252371389923418,Wed Mar 19 06:54:42 +0000 2025,27,Pak Dasco beli Pertamax dikasihnya Oplosan Pertamax Turbo. #SuperDasco,1902252371389923418,,,in,Gudang Arsip,0,1,7,https://x.com/BetaEpsilonPhi/status/1902252371389923418,1233327888050552832,BetaEpsilonPhi
1902233679260491930,Wed Mar 19 05:40:27 +0000 2025,0,Contohnya adl konsumen Pertamax pasca skandal BBM oplosan. Kalau di kota2 besar di Jawa mmg ada alternatif layanan SPBU Shell or BP tapi jika di luar Jawa (apalagi di kota2 kecil) SPBU Pertamina adl layanan satu2nya. Dan konsumen tak punya pilihan lain.,1902233686407573645,,consumeri_id,in,Jakarta,0,1,0,https://x.com/consumeri_id/status/1902233686407573645,2762631714,consumeri_id
1902233679260491930,Wed Mar 19 05:40:25 +0000 2025,0,Dari HOSTAGE CUSTOMER Ke TERRORIST CUSTOMER (Skandal PERTAMAX BBM Oplosan) https://t.co/AQYXRwhl6u,1902233679260491930,https://pbs.twimg.com/media/GmYXcyXbMAAsmkP.jpg,,en,Jakarta,0,1,0,https://x.com/consumeri_id/status/1902233679260491930,2762631714,consumeri_id
1902181933641236865,Wed Mar 19 05:08:59 +0000 2025,3,@wonglicik062 Duren oplosan masih murah laahh... Pertamax oplosan? Mobil rusak eh yg dibeli pertalite,1902225768182157476,,wonglicik062,in,di hatimu yank👩‍❤️‍👨💍,0,1,0,https://x.com/AiraNtieReal/status/1902225768182157476,1428002673815482369,AiraNtieReal
1902212898795188390,Wed Mar 19 04:17:53 +0000 2025,0,(c) bensin oplosan bikin motor orang2 rusak. kerugiannya gak semata2 harga bensin service atau motor. hitung dampak. misal ada keluarga yg motornya cuma 1 dirawat pake pertamax eh pertamax dioplos rusak tuh motor. keluarga tsb gapunya kendaraan transum daerah tsb jelek,1902212910124036106,,multiuseaccount,in,,0,1,0,https://x.com/multiuseaccount/status/1902212910124036106,568143240,multiuseaccount
1902199410974716257,Wed Mar 19 03:24:15 +0000 2025,1,tetap ngisi pertamax walupun oplosan ,1902199410974716257,,,in,"rps, gyuhao delusional",0,3,0,https://x.com/stareightsa/status/1902199410974716257,1647361601505296387,stareightsa
1902181933641236865,Wed Mar 19 02:14:48 +0000 2025,14,Waspadalah Setelah Pertamax Minyakita Gas LP Emas Antam. Sekarang Duren Oplosan.. https://t.co/E5RSZZPtrV,1902181933641236865,https://pbs.twimg.com/media/GmXoTsWbwAAuDfU.jpg,,in,,0,10,2,https://x.com/wonglicik062/status/1902181933641236865,1605859899183099904,wonglicik062
1902003507353485661,Tue Mar 18 21:23:52 +0000 2025,0,@Mdy_Asmara1701 omongannya g beda jauh sama kasus pertamax oplosan itu bukan oplosan Tapi diblending . bnyk cara buat bertahan wlo sebenernya masyarakat g sebodoh mereka kira,1902108717430309164,,Mdy_Asmara1701,in,indonesia,0,0,0,https://x.com/JawisN/status/1902108717430309164,2242754419,JawisN
1901840995861618758,Tue Mar 18 20:56:39 +0000 2025,0,@tempodotco Penjabat tp rasa buzzer pertamax rasa pertalite ya oplosan ,1902101868542881878,,tempodotco,in,sby,0,0,0,https://x.com/nasmid/status/1902101868542881878,382114407,nasmid
1902096250901819582,Tue Mar 18 20:34:20 +0000 2025,0,Polres Nganjuk Berhasil Ungkap Penimbunan 2 Ribu Liter Pertalite dan Ratusan Liter Pertamax Oplosan https://t.co/CjJ78JVmIl,1902096250901819582,,,in,,0,0,0,https://x.com/uwriteid/status/1902096250901819582,1647104901380734976,uwriteid
1901994808832630960,Tue Mar 18 16:42:19 +0000 2025,0,@moellii_ boleh nyumbang oplosan pertamax ga?,1902037864340418683,,moellii_,in,talk abt taehyun 24/7,0,1,0,https://x.com/v_min93/status/1902037864340418683,1711012290177425408,v_min93
1901819874365899209,Tue Mar 18 16:34:16 +0000 2025,0,@Kimberley_PS08 Ooohhh tiap yg besebrangan disebut oposan...gw kira Oplosan Pertamax pemahaman demokrasi nya 0 ternyata gw kira cerdas,1902035838533575113,,Kimberley_PS08,in,,0,0,0,https://x.com/Bayouiraone1/status/1902035838533575113,820916849650995200,Bayouiraone1
1902030655137239524,Tue Mar 18 16:13:40 +0000 2025,2,semoga pemimpin dzolim dan teman2 nya ini waktu lebaran mau makan rendang dapetnya laos dan dibakar pakek pertamax oplosan dineraka,1902030655137239524,,,in,,0,2,0,https://x.com/gulaarenew/status/1902030655137239524,1192679333258612736,gulaarenew
1901897494595846577,Tue Mar 18 15:59:58 +0000 2025,0,@somexthread Ni orang belum pernah makan pertamax oplosan kah belagu amat njing,1902027205921939957,,somexthread,in,Indonesia,0,0,0,https://x.com/zul8707/status/1902027205921939957,831902116687908864,zul8707
1901266373147570449,Tue Mar 18 14:54:29 +0000 2025,0,@rzkrez @emyr_za1 @TanyaMobilBase Jadi gimana ini? Pertamax aja jadinya walau oplosan? Wkwk capek bgt yg tinggal di daerah tanpa si kerang,1902010724400181422,,rzkrez,in,,0,1,0,https://x.com/abibmisbah1/status/1902010724400181422,409789102,abibmisbah1
1901886677049626829,Tue Mar 18 14:30:11 +0000 2025,0,@Saham_fess @ardisatriawan Siram pake Pertamax oplosan bang,1902004613123072203,,Saham_fess,in,,0,0,0,https://x.com/titi_18244/status/1902004613123072203,1571385081025134597,titi_18244
1901964231425327423,Tue Mar 18 14:11:14 +0000 2025,1,@NayDonuts mungkin bukan karena bu Sri IHSG turun mungkin masyarakat kesal gegara kemaren beli pertamax oplosan.....,1901999842009690413,,NayDonuts,in,TANGERANG,0,0,0,https://x.com/kideg1/status/1901999842009690413,1911166333,kideg1
1901988965441536131,Tue Mar 18 13:37:27 +0000 2025,6,@Tan_Mar3M Duo bajingan menunggu waktu tepat merasakan kepedihan,1901991341669630257,,Tan_Mar3M,in,ID,0,0,0,https://x.com/neti_zzen/status/1901991341669630257,1111887012972249088,neti_zzen
1901988965441536131,Tue Mar 18 13:31:22 +0000 2025,21,@Tan_Mar3M Sekarang parcok biar tau rasa,1901989808513364430,,Tan_Mar3M,in,ID,0,0,0,https://x.com/neti_zzen/status/1901989808513364430,1111887012972249088,neti_zzen
1901969502709096563,Tue Mar 18 12:31:06 +0000 2025,0,@moejeep_pelung Lain waktu gantian. Jangan di pisah,1901974642346148009,,moejeep_pelung,in,ID,0,0,0,https://x.com/neti_zzen/status/1901974642346148009,1111887012972249088,neti_zzen
1901877548092436875,Tue Mar 18 12:00:35 +0000 2025,1,@tanyakanrl klo ada yg iseng hujanin ladang pake pertamax oplosan trus dibakar fixxxx se-Jatim bisa terbang berjamaah,1901966963766886540,,tanyakanrl,in,,0,0,0,https://x.com/namaqpakezet/status/1901966963766886540,1275185595979952128,namaqpakezet
1901961210745995298,Tue Mar 18 11:37:44 +0000 2025,0,Beli motor di KONOHA macam Sewa Motor..klo cash gk ada biaya bulanan cukup beli Pertamax tp oplosan buat harian pertahn byr pajak tiap 5 thn sekali byr pajak+nopol cetak baru biaya service...telat bayar pajak denda 2 tahun gk bayar pajak motor disita,1901961210745995298,,,in,"East Borneo, Indonesia",0,0,0,https://x.com/Gemini_Borneo/status/1901961210745995298,1532886125958041601,Gemini_Borneo
1901898548842533144,Tue Mar 18 11:03:30 +0000 2025,4,@msaid_didu @prabowo yg ada beritanya defisit apbn nilai tukar rupiah naik koruptor triliyunan(ga main lg milyaran) pertamax oplosan mtk goreng disunat wercok tiap hr kasus werjo jg ga mo kalah wamen kerja gaje dll bikin APBN bocor..bocor! ok gas,1901952596551573639,,msaid_didu,in,,0,0,1,https://x.com/nomerorae/status/1901952596551573639,1254895166122418177,nomerorae
1901654265791414339,Tue Mar 18 10:52:00 +0000 2025,0,@Kucyber69 Pertamax oplosan 1 liter cukup,1901949703677170132,,Kucyber69,in,Indonesia ,0,0,0,https://x.com/KitaUang/status/1901949703677170132,1432018212376350725,KitaUang
1901949084887286228,Tue Mar 18 10:49:32 +0000 2025,0,makan bergizi gratis bermasalah kabinet gemuk kelangkaan gas lpg 3kg danantara pertamax oplosan RUU TNI IHSG anjlok makan tuh omke gams #IndonesiaGelap,1901949084887286228,,,in,,0,0,0,https://x.com/smokesumcigs/status/1901949084887286228,1571013769786167296,smokesumcigs
